Variant,Tile 512,Tile 1024,Tile 2048,Tile 4096
sim_time_0.1,95.0,71.0,20.0,0.0
sim_time_0.2,95.0,86.0,31.0,1.0
sim_time_0.3,98.0,92.0,42.0,0.0
sim_time_0.4,97.0,91.0,55.00000000000001,1.0
sim_time_0.5,97.0,93.0,60.0,1.0
